1 1 1 0   1.07380000000E-002 -2.04281036531E-014  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 348   1.07380000000E-002  4.17321785476E+001  0.00000000000E+000  2.79922643741E-001  2.65803334499E-001  0.00000000000E+000
1 1 1 349   1.07380000000E-002  4.18520986009E+001  0.00000000000E+000  2.76073286011E-001  2.65221283876E-001  0.00000000000E+000
1 1 1 350   1.07380000000E-002  4.19720186542E+001  0.00000000000E+000  2.75572219962E-001  2.63659151181E-001  0.00000000000E+000
1 1 1 351   1.07380000000E-002  4.20919387075E+001  0.00000000000E+000  2.75572219962E-001  2.63659151181E-001  0.00000000000E+000
1 1 1 352   1.07380000000E-002  4.22118587608E+001  0.00000000000E+000  2.75572219962E-001  2.63659151181E-001  0.00000000000E+000
1 1 1 353   1.07380000000E-002  4.23317788141E+001  0.00000000000E+000  2.75572219962E-001  2.63659151181E-001  0.00000000000E+000
1 1 1 354   1.07380000000E-002  4.24516988674E+001  0.00000000000E+000  2.75572219962E-001  2.63659151181E-001  0.00000000000E+000
1 1 1 355   1.07380000000E-002  4.25716189207E+001  0.00000000000E+000  2.71660970400E-001  2.61463608859E-001  0.00000000000E+000
1 1 1 356   1.07380000000E-002  4.26915389740E+001  0.00000000000E+000  2.71660970400E-001  2.61463608859E-001  0.00000000000E+000
1 1 1 357   1.07380000000E-002  4.28114590273E+001  0.00000000000E+000  2.71660970400E-001  2.61463608859E-001  0.00000000000E+000
1 1 1 358   1.07380000000E-002  4.29313790806E+001  0.00000000000E+000  2.71660970400E-001  2.61463608859E-001  0.00000000000E+000
1 1 1 359   1.07380000000E-002  4.30512991339E+001  0.00000000000E+000  2.71660970400E-001  2.61463608859E-001  0.00000000000E+000
1 1 1 360   1.07380000000E-002  4.31712191872E+001  0.00000000000E+000  2.67119832557E-001  2.60606111444E-001  0.00000000000E+000
1 1 1 361   1.07380000000E-002  4.32911392405E+001  0.00000000000E+000  2.67119832557E-001  2.60606111444E-001  0.00000000000E+000
1 1 1 362   1.07380000000E-002  4.34110592938E+001  0.00000000000E+000  2.67119832557E-001  2.60606111444E-001  0.00000000000E+000
1 1 1 363   1.07380000000E-002  4.35309793471E+001  0.00000000000E+000  2.67119832557E-001  2.60606111444E-001  0.00000000000E+000
1 1 1 364   1.07380000000E-002  4.36508994004E+001  0.00000000000E+000  2.67119832557E-001  2.60606111444E-001  0.00000000000E+000
1 1 1 365   1.07380000000E-002  4.37708194537E+001  0.00000000000E+000  2.61305358086E-001  2.59394724922E-001  0.00000000000E+000
1 1 1 366   1.07380000000E-002  4.38907395070E+001  0.00000000000E+000  2.61305358086E-001  2.59394724922E-001  0.00000000000E+000
1 1 1 367   1.07380000000E-002  4.40106595603E+001  0.00000000000E+000  2.61305358086E-001  2.59394724922E-001  0.00000000000E+000
1 1 1 368   1.07380000000E-002  4.41305796136E+001  0.00000000000E+000  2.61305358086E-001  2.59394724922E-001  0.00000000000E+000
1 1 1 369   1.07380000000E-002  4.42504996669E+001  0.00000000000E+000  2.61305358086E-001  2.59394724922E-001  0.00000000000E+000
1 1 1 370   1.07380000000E-002  4.43704197202E+001  0.00000000000E+000  2.52467400475E-001  2.56614039537E-001  0.00000000000E+000
1 1 1 371   1.07380000000E-002  4.44903397735E+001  0.00000000000E+000  2.53217369585E-001  2.58915321335E-001  0.00000000000E+000
1 1 1 372   1.07380000000E-002  4.46102598268E+001  0.00000000000E+000  2.53217369585E-001  2.58915321335E-001  0.00000000000E+000
1 1 1 373   1.07380000000E-002  4.47301798801E+001  0.00000000000E+000  2.53217369585E-001  2.58915321335E-001  0.00000000000E+000
1 1 1 374   1.07380000000E-002  4.48500999334E+001  0.00000000000E+000  2.53217369585E-001  2.58915321335E-001  0.00000000000E+000
1 1 1 375   1.07380000000E-002  4.49700199867E+001  0.00000000000E+000  2.53217369585E-001  2.58915321335E-001  0.00000000000E+000
1 1 1 376   1.07380000000E-002  4.50899400400E+001  0.00000000000E+000  2.42893275509E-001  2.59683870930E-001  0.00000000000E+000
1 1 1 377   1.07380000000E-002  4.52098600933E+001  0.00000000000E+000  2.42893275509E-001  2.59683870930E-001  0.00000000000E+000
1 1 1 378   1.07380000000E-002  4.53297801466E+001  0.00000000000E+000  2.42893275509E-001  2.59683870930E-001  0.00000000000E+000
1 1 1 379   1.07380000000E-002  4.54497001999E+001  0.00000000000E+000  2.42893275509E-001  2.59683870930E-001  0.00000000000E+000
1 1 1 380   1.07380000000E-002  4.55696202532E+001  0.00000000000E+000  2.42893275509E-001  2.59683870930E-001  0.00000000000E+000
1 1 1 381   1.07380000000E-002  4.56895403065E+001  0.00000000000E+000  2.35338031239E-001  2.59251975597E-001  0.00000000000E+000
1 1 1 382   1.07380000000E-002  4.58094603598E+001  0.00000000000E+000  2.35338031239E-001  2.59251975597E-001  0.00000000000E+000
1 1 1 383   1.07380000000E-002  4.59293804131E+001  0.00000000000E+000  2.35338031239E-001  2.59251975597E-001  0.00000000000E+000
1 1 1 384   1.07380000000E-002  4.60493004664E+001  0.00000000000E+000  2.35338031239E-001  2.59251975597E-001  0.00000000000E+000
1 1 1 385   1.07380000000E-002  4.61692205197E+001  0.00000000000E+000  2.35338031239E-001  2.59251975597E-001  0.00000000000E+000
1 1 1 386   1.07380000000E-002  4.62891405730E+001  0.00000000000E+000  2.30301790337E-001  2.57701926845E-001  0.00000000000E+000
1 1 1 387   1.07380000000E-002  4.64090606262E+001  0.00000000000E+000  2.30301790337E-001  2.57701926845E-001  0.00000000000E+000
1 1 1 388   1.07380000000E-002  4.65289806795E+001  0.00000000000E+000  2.30301790337E-001  2.57701926845E-001  0.00000000000E+000
1 1 1 389   1.07380000000E-002  4.66489007328E+001  0.00000000000E+000  2.30301790337E-001  2.57701926845E-001  0.00000000000E+000
1 1 1 390   1.07380000000E-002  4.67688207861E+001  0.00000000000E+000  2.30301790337E-001  2.57701926845E-001  0.00000000000E+000
1 1 1 391   1.07380000000E-002  4.68887408394E+001  0.00000000000E+000  2.26497158947E-001  2.56094172997E-001  0.00000000000E+000
1 1 1 392   1.07380000000E-002  4.70086608927E+001  0.00000000000E+000  2.26551868263E-001  2.56328180361E-001  0.00000000000E+000
1 1 1 393   1.07380000000E-002  4.71285809460E+001  0.00000000000E+000  2.26551868263E-001  2.56328180361E-001  0.00000000000E+000
1 1 1 394   1.07380000000E-002  4.72485009993E+001  0.00000000000E+000  2.26551868263E-001  2.56328180361E-001  0.00000000000E+000
1 1 1 395   1.07380000000E-002  4.73684210526E+001  0.00000000000E+000  2.26551868263E-001  2.56328180361E-001  0.00000000000E+000
1 1 1 396   1.07380000000E-002  4.74883411059E+001  0.00000000000E+000  2.23286266962E-001  2.55257093824E-001  0.00000000000E+000
1 1 1 397   1.07380000000E-002  4.76082611592E+001  0.00000000000E+000  2.23109785699E-001  2.54945933713E-001  0.00000000000E+000
1 1 1 398   1.07380000000E-002  4.77281812125E+001  0.00000000000E+000  2.23109785699E-001  2.54945933713E-001  0.00000000000E+000
1 1 1 399   1.07380000000E-002  4.78481012658E+001  0.00000000000E+000  2.23109785699E-001  2.54945933713E-001  0.00000000000E+000
1 1 1 400   1.07380000000E-002  4.79680213191E+001  0.00000000000E+000  2.23109785699E-001  2.54945933713E-001  0.00000000000E+000
1 1 1 401   1.07380000000E-002  4.80879413724E+001  0.00000000000E+000  2.21310394417E-001  2.55072463747E-001  0.00000000000E+000
1 1 1 402   1.07380000000E-002  4.82078614257E+001  0.00000000000E+000  2.18264405485E-001  2.54847249096E-001  0.00000000000E+000
1 1 1 403   1.07380000000E-002  4.83277814790E+001  0.00000000000E+000  2.18264405485E-001  2.54847249096E-001  0.00000000000E+000
1 1 1 404   1.07380000000E-002  4.84477015323E+001  0.00000000000E+000  2.18264405485E-001  2.54847249096E-001  0.00000000000E+000
1 1 1 405   1.07380000000E-002  4.85676215856E+001  0.00000000000E+000  2.18264405485E-001  2.54847249096E-001  0.00000000000E+000
1 1 1 406   1.07380000000E-002  4.86875416389E+001  0.00000000000E+000  2.18264405485E-001  2.54847249096E-001  0.00000000000E+000
1 1 1 407   1.07380000000E-002  4.88074616922E+001  0.00000000000E+000  2.12698405121E-001  2.53453965489E-001  0.00000000000E+000
1 1 1 408   1.07380000000E-002  4.89273817455E+001  0.00000000000E+000  2.12698405121E-001  2.53453965489E-001  0.00000000000E+000
1 1 1 409   1.07380000000E-002  4.90473017988E+001  0.00000000000E+000  2.12698405121E-001  2.53453965489E-001  0.00000000000E+000
1 1 1 410   1.07380000000E-002  4.91672218521E+001  0.00000000000E+000  2.12698405121E-001  2.53453965489E-001  0.00000000000E+000
1 1 1 411   1.07380000000E-002  4.92871419054E+001  0.00000000000E+000  2.12698405121E-001  2.53453965489E-001  0.00000000000E+000
1 1 1 412   1.07380000000E-002  4.94070619587E+001  0.00000000000E+000  2.05070486418E-001  2.52330251333E-001  0.00000000000E+000
1 1 1 413   1.07380000000E-002  4.95269820120E+001  0.00000000000E+000  2.05070486418E-001  2.52330251333E-001  0.00000000000E+000
1 1 1 414   1.07380000000E-002  4.96469020653E+001  0.00000000000E+000  2.05070486418E-001  2.52330251333E-001  0.00000000000E+000
1 1 1 415   1.07380000000E-002  4.97668221186E+001  0.00000000000E+000  2.05070486418E-001  2.52330251333E-001  0.00000000000E+000
1 1 1 416   1.07380000000E-002  4.98867421719E+001  0.00000000000E+000  2.05070486418E-001  2.52330251333E-001  0.00000000000E+000
1 1 1 417   1.07380000000E-002  5.00066622252E+001  0.00000000000E+000  1.93766648984E-001  2.53583920079E-001  0.00000000000E+000
1 1 1 418   1.07380000000E-002  5.01265822785E+001  0.00000000000E+000  1.93766648984E-001  2.53583920079E-001  0.00000000000E+000
1 1 1 419   1.07380000000E-002  5.02465023318E+001  0.00000000000E+000  1.93766648984E-001  2.53583920079E-001  0.00000000000E+000
1 1 1 420   1.07380000000E-002  5.03664223851E+001  0.00000000000E+000  1.93766648984E-001  2.53583920079E-001  0.00000000000E+000
1 1 1 421   1.07380000000E-002  5.04863424384E+001  0.00000000000E+000  1.93766648984E-001  2.53583920079E-001  0.00000000000E+000
1 1 1 422   1.07380000000E-002  5.06062624917E+001  0.00000000000E+000  1.93766648984E-001  2.53583920079E-001  0.00000000000E+000
1 1 1 423   1.07380000000E-002  5.07261825450E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 424   1.07380000000E-002  5.08461025983E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 425   1.07380000000E-002  5.09660226516E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 426   1.07380000000E-002  5.10859427049E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 427   1.07380000000E-002  5.12058627582E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 428   1.07380000000E-002  5.13257828115E+001  0.00000000000E+000  1.84482375211E-001  2.48084449656E-001  0.00000000000E+000
1 1 1 429   1.07380000000E-002  5.14457028648E+001  0.00000000000E+000  1.84482375211E-001  2.48084449656E-001  0.00000000000E+000
1 1 1 430   1.07380000000E-002  5.15656229181E+001  0.00000000000E+000  1.84482375211E-001  2.48084449656E-001  0.00000000000E+000
1 1 1 431   1.07380000000E-002  5.16855429714E+001  0.00000000000E+000  1.84482375211E-001  2.48084449656E-001  0.00000000000E+000
1 1 1 432   1.07380000000E-002  5.18054630247E+001  0.00000000000E+000  1.84482375211E-001  2.48084449656E-001  0.00000000000E+000
1 1 1 433   1.07380000000E-002  5.19253830779E+001  0.00000000000E+000  1.81468401912E-001  2.46104830843E-001  0.00000000000E+000
1 1 1 434   1.07380000000E-002  5.20453031312E+001  0.00000000000E+000  1.81468401912E-001  2.46104830843E-001  0.00000000000E+000
1 1 1 435   1.07380000000E-002  5.21652231845E+001  0.00000000000E+000  1.81468401912E-001  2.46104830843E-001  0.00000000000E+000
1 1 1 436   1.07380000000E-002  5.22851432378E+001  0.00000000000E+000  1.81468401912E-001  2.46104830843E-001  0.00000000000E+000
1 1 1 437   1.07380000000E-002  5.24050632911E+001  0.00000000000E+000  1.81468401912E-001  2.46104830843E-001  0.00000000000E+000
1 1 1 438   1.07380000000E-002  5.25249833444E+001  0.00000000000E+000  1.78480419943E-001  2.44182823817E-001  0.00000000000E+000
1 1 1 439   1.07380000000E-002  5.26449033977E+001  0.00000000000E+000  1.78480419943E-001  2.44182823817E-001  0.00000000000E+000
1 1 1 440   1.07380000000E-002  5.27648234510E+001  0.00000000000E+000  1.78480419943E-001  2.44182823817E-001  0.00000000000E+000
1 1 1 441   1.07380000000E-002  5.28847435043E+001  0.00000000000E+000  1.78480419943E-001  2.44182823817E-001  0.00000000000E+000
1 1 1 442   1.07380000000E-002  5.30046635576E+001  0.00000000000E+000  1.78480419943E-001  2.44182823817E-001  0.00000000000E+000
1 1 1 443   1.07380000000E-002  5.31245836109E+001  0.00000000000E+000  1.74794951294E-001  2.42630299097E-001  0.00000000000E+000
1 1 1 444   1.07380000000E-002  5.32445036642E+001  0.00000000000E+000  1.74831047151E-001  2.42845682630E-001  0.00000000000E+000
1 1 1 445   1.07380000000E-002  5.33644237175E+001  0.00000000000E+000  1.74831047151E-001  2.42845682630E-001  0.00000000000E+000
1 1 1 446   1.07380000000E-002  5.34843437708E+001  0.00000000000E+000  1.74831047151E-001  2.42845682630E-001  0.00000000000E+000
1 1 1 447   1.07380000000E-002  5.36042638241E+001  0.00000000000E+000  1.74831047151E-001  2.42845682630E-001  0.00000000000E+000
1 1 1 448   1.07380000000E-002  5.37241838774E+001  0.00000000000E+000  1.74831047151E-001  2.42845682630E-001  0.00000000000E+000
1 1 1 449   1.07380000000E-002  5.38441039307E+001  0.00000000000E+000  1.68160521361E-001  2.42062794943E-001  0.00000000000E+000
1 1 1 450   1.07380000000E-002  5.39640239840E+001  0.00000000000E+000  1.68160521361E-001  2.42062794943E-001  0.00000000000E+000
1 1 1 451   1.07380000000E-002  5.40839440373E+001  0.00000000000E+000  1.68160521361E-001  2.42062794943E-001  0.00000000000E+000
1 1 1 452   1.07380000000E-002  5.42038640906E+001  0.00000000000E+000  1.68160521361E-001  2.42062794943E-001  0.00000000000E+000
1 1 1 453   1.07380000000E-002  5.43237841439E+001  0.00000000000E+000  1.68160521361E-001  2.42062794943E-001  0.00000000000E+000
1 1 1 454   1.07380000000E-002  5.44437041972E+001  0.00000000000E+000  1.60896702594E-001  2.39931498706E-001  0.00000000000E+000
1 1 1 455   1.07380000000E-002  5.45636242505E+001  0.00000000000E+000  1.60896702594E-001  2.39931498706E-001  0.00000000000E+000
1 1 1 456   1.07380000000E-002  5.46835443038E+001  0.00000000000E+000  1.60896702594E-001  2.39931498706E-001  0.00000000000E+000
1 1 1 457   1.07380000000E-002  5.48034643571E+001  0.00000000000E+000  1.60896702594E-001  2.39931498706E-001  0.00000000000E+000
1 1 1 458   1.07380000000E-002  5.49233844104E+001  0.00000000000E+000  1.60896702594E-001  2.39931498706E-001  0.00000000000E+000
1 1 1 459   1.07380000000E-002  5.50433044637E+001  0.00000000000E+000  1.50351179769E-001  2.39431775669E-001  0.00000000000E+000
1 1 1 460   1.07380000000E-002  5.51632245170E+001  0.00000000000E+000  1.50351179769E-001  2.39431775669E-001  0.00000000000E+000
1 1 1 461   1.07380000000E-002  5.52831445703E+001  0.00000000000E+000  1.50351179769E-001  2.39431775669E-001  0.00000000000E+000
1 1 1 462   1.07380000000E-002  5.54030646236E+001  0.00000000000E+000  1.50351179769E-001  2.39431775669E-001  0.00000000000E+000
1 1 1 463   1.07380000000E-002  5.55229846769E+001  0.00000000000E+000  1.50351179769E-001  2.39431775669E-001  0.00000000000E+000
1 1 1 464   1.07380000000E-002  5.56429047302E+001  0.00000000000E+000  1.46396203816E-001  2.34498028830E-001  0.00000000000E+000
1 1 1 465   1.07380000000E-002  5.57628247835E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 466   1.07380000000E-002  5.58827448368E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 467   1.07380000000E-002  5.60026648901E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 468   1.07380000000E-002  5.61225849434E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 469   1.07380000000E-002  5.62425049967E+001  0.00000000000E+000  1.42300516808E-001  2.34716174273E-001  0.00000000000E+000
1 1 1 470   1.07380000000E-002  5.63624250500E+001  0.00000000000E+000  1.42168371788E-001  2.32426854203E-001  0.00000000000E+000
1 1 1 471   1.07380000000E-002  5.64823451033E+001  0.00000000000E+000  1.42168371788E-001  2.32426854203E-001  0.00000000000E+000
1 1 1 472   1.07380000000E-002  5.66022651566E+001  0.00000000000E+000  1.42168371788E-001  2.32426854203E-001  0.00000000000E+000
1 1 1 473   1.07380000000E-002  5.67221852099E+001  0.00000000000E+000  1.42168371788E-001  2.32426854203E-001  0.00000000000E+000
1 1 1 474   1.07380000000E-002  5.68421052632E+001  0.00000000000E+000  1.42168371788E-001  2.32426854203E-001  0.00000000000E+000
1 1 1 475   1.07380000000E-002  5.69620253165E+001  0.00000000000E+000  1.39386175246E-001  2.29949610804E-001  0.00000000000E+000
1 1 1 476   1.07380000000E-002  5.70819453698E+001  0.00000000000E+000  1.39386175246E-001  2.29949610804E-001  0.00000000000E+000
1 1 1 477   1.07380000000E-002  5.72018654231E+001  0.00000000000E+000  1.39386175246E-001  2.29949610804E-001  0.00000000000E+000
1 1 1 478   1.07380000000E-002  5.73217854763E+001  0.00000000000E+000  1.39386175246E-001  2.29949610804E-001  0.00000000000E+000
1 1 1 479   1.07380000000E-002  5.74417055296E+001  0.00000000000E+000  1.39386175246E-001  2.29949610804E-001  0.00000000000E+000
1 1 1 480   1.07380000000E-002  5.75616255829E+001  0.00000000000E+000  1.36142012046E-001  2.28221140633E-001  0.00000000000E+000
1 1 1 481   1.07380000000E-002  5.76815456362E+001  0.00000000000E+000  1.36142012046E-001  2.28221140633E-001  0.00000000000E+000
1 1 1 482   1.07380000000E-002  5.78014656895E+001  0.00000000000E+000  1.36142012046E-001  2.28221140633E-001  0.00000000000E+000
1 1 1 483   1.07380000000E-002  5.79213857428E+001  0.00000000000E+000  1.36142012046E-001  2.28221140633E-001  0.00000000000E+000
1 1 1 484   1.07380000000E-002  5.80413057961E+001  0.00000000000E+000  1.36142012046E-001  2.28221140633E-001  0.00000000000E+000
1 1 1 485   1.07380000000E-002  5.81612258494E+001  0.00000000000E+000  1.33103466036E-001  2.25799640282E-001  0.00000000000E+000
1 1 1 486   1.07380000000E-002  5.82811459027E+001  0.00000000000E+000  1.33103466036E-001  2.25799640282E-001  0.00000000000E+000
1 1 1 487   1.07380000000E-002  5.84010659560E+001  0.00000000000E+000  1.33103466036E-001  2.25799640282E-001  0.00000000000E+000
1 1 1 488   1.07380000000E-002  5.85209860093E+001  0.00000000000E+000  1.33103466036E-001  2.25799640282E-001  0.00000000000E+000
1 1 1 489   1.07380000000E-002  5.86409060626E+001  0.00000000000E+000  1.33103466036E-001  2.25799640282E-001  0.00000000000E+000
1 1 1 490   1.07380000000E-002  5.87608261159E+001  0.00000000000E+000  1.27236966521E-001  2.19492192054E-001  0.00000000000E+000
1 1 1 491   1.07380000000E-002  5.88807461692E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 492   1.07380000000E-002  5.90006662225E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 493   1.07380000000E-002  5.91205862758E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 494   1.07380000000E-002  5.92405063291E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 495   1.07380000000E-002  5.93604263824E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 496   1.07380000000E-002  5.94803464357E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 497   1.07380000000E-002  5.96002664890E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 498   1.07380000000E-002  5.97201865423E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 499   1.07380000000E-002  5.98401065956E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 500   1.07380000000E-002  5.99600266489E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 501   1.07380000000E-002  6.00799467022E+001  0.00000000000E+000  1.12741378280E-001  2.17764416575E-001  0.00000000000E+000
1 1 1 502   1.07380000000E-002  6.01998667555E+001  0.00000000000E+000  1.12741378280E-001  2.17764416575E-001  0.00000000000E+000
1 1 1 503   1.07380000000E-002  6.03197868088E+001  0.00000000000E+000  1.12741378280E-001  2.17764416575E-001  0.00000000000E+000
1 1 1 504   1.07380000000E-002  6.04397068621E+001  0.00000000000E+000  1.12741378280E-001  2.17764416575E-001  0.00000000000E+000
1 1 1 505   1.07380000000E-002  6.05596269154E+001  0.00000000000E+000  1.12741378280E-001  2.17764416575E-001  0.00000000000E+000
1 1 1 506   1.07380000000E-002  6.06795469687E+001  0.00000000000E+000  1.07010613998E-001  2.14117819683E-001  0.00000000000E+000
1 1 1 507   1.07380000000E-002  6.07994670220E+001  0.00000000000E+000  1.07010613998E-001  2.14117819683E-001  0.00000000000E+000
1 1 1 508   1.07380000000E-002  6.09193870753E+001  0.00000000000E+000  1.07010613998E-001  2.14117819683E-001  0.00000000000E+000
1 1 1 509   1.07380000000E-002  6.10393071286E+001  0.00000000000E+000  1.07010613998E-001  2.14117819683E-001  0.00000000000E+000
1 1 1 510   1.07380000000E-002  6.11592271819E+001  0.00000000000E+000  1.07010613998E-001  2.14117819683E-001  0.00000000000E+000
1 1 1 511   1.07380000000E-002  6.12791472352E+001  0.00000000000E+000  1.03447472232E-001  2.10402464066E-001  0.00000000000E+000
1 1 1 512   1.07380000000E-002  6.13990672885E+001  0.00000000000E+000  1.03447472232E-001  2.10402464066E-001  0.00000000000E+000
1 1 1 513   1.07380000000E-002  6.15189873418E+001  0.00000000000E+000  1.03447472232E-001  2.10402464066E-001  0.00000000000E+000
1 1 1 514   1.07380000000E-002  6.16389073951E+001  0.00000000000E+000  1.03447472232E-001  2.10402464066E-001  0.00000000000E+000
1 1 1 515   1.07380000000E-002  6.17588274484E+001  0.00000000000E+000  1.03447472232E-001  2.10402464066E-001  0.00000000000E+000
1 1 1 516   1.07380000000E-002  6.18787475017E+001  0.00000000000E+000  1.01136661244E-001  2.08887141939E-001  0.00000000000E+000
1 1 1 517   1.07380000000E-002  6.19986675550E+001  0.00000000000E+000  1.01056741115E-001  2.07486818729E-001  0.00000000000E+000
1 1 1 518   1.07380000000E-002  6.21185876083E+001  0.00000000000E+000  1.01056741115E-001  2.07486818729E-001  0.00000000000E+000
1 1 1 519   1.07380000000E-002  6.22385076616E+001  0.00000000000E+000  1.01056741115E-001  2.07486818729E-001  0.00000000000E+000
1 1 1 520   1.07380000000E-002  6.23584277149E+001  0.00000000000E+000  1.01056741115E-001  2.07486818729E-001  0.00000000000E+000
1 1 1 521   1.07380000000E-002  6.24783477682E+001  0.00000000000E+000  9.85702184558E-002  2.05525442570E-001  0.00000000000E+000
1 1 1 522   1.07380000000E-002  6.25982678215E+001  0.00000000000E+000  9.85826850980E-002  2.05116237414E-001  0.00000000000E+000
1 1 1 523   1.07380000000E-002  6.27181878748E+001  0.00000000000E+000  9.85826850980E-002  2.05116237414E-001  0.00000000000E+000
1 1 1 524   1.07380000000E-002  6.28381079280E+001  0.00000000000E+000  9.85826850980E-002  2.05116237414E-001  0.00000000000E+000
1 1 1 525   1.07380000000E-002  6.29580279813E+001  0.00000000000E+000  9.85826850980E-002  2.05116237414E-001  0.00000000000E+000
1 1 1 526   1.07380000000E-002  6.30779480346E+001  0.00000000000E+000  9.85826850980E-002  2.05116237414E-001  0.00000000000E+000
1 1 1 527   1.07380000000E-002  6.31978680879E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 528   1.07380000000E-002  6.33177881412E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 529   1.07380000000E-002  6.34377081945E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 530   1.07380000000E-002  6.35576282478E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 531   1.07380000000E-002  6.36775483011E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 532   1.07380000000E-002  6.37974683544E+001  0.00000000000E+000  9.03131038861E-002  1.99236128141E-001  0.00000000000E+000
1 1 1 533   1.07380000000E-002  6.39173884077E+001  0.00000000000E+000  9.03131038861E-002  1.99236128141E-001  0.00000000000E+000
1 1 1 534   1.07380000000E-002  6.40373084610E+001  0.00000000000E+000  9.03131038861E-002  1.99236128141E-001  0.00000000000E+000
1 1 1 535   1.07380000000E-002  6.41572285143E+001  0.00000000000E+000  9.03131038861E-002  1.99236128141E-001  0.00000000000E+000
1 1 1 536   1.07380000000E-002  6.42771485676E+001  0.00000000000E+000  9.03131038861E-002  1.99236128141E-001  0.00000000000E+000
1 1 1 537   1.07380000000E-002  6.43970686209E+001  0.00000000000E+000  8.41369248561E-002  1.95514424465E-001  0.00000000000E+000
1 1 1 538   1.07380000000E-002  6.45169886742E+001  0.00000000000E+000  8.41369248561E-002  1.95514424465E-001  0.00000000000E+000
1 1 1 539   1.07380000000E-002  6.46369087275E+001  0.00000000000E+000  8.41369248561E-002  1.95514424465E-001  0.00000000000E+000
1 1 1 540   1.07380000000E-002  6.47568287808E+001  0.00000000000E+000  8.41369248561E-002  1.95514424465E-001  0.00000000000E+000
1 1 1 541   1.07380000000E-002  6.48767488341E+001  0.00000000000E+000  8.41369248561E-002  1.95514424465E-001  0.00000000000E+000
1 1 1 542   1.07380000000E-002  6.49966688874E+001  0.00000000000E+000  8.41369248561E-002  1.95514424465E-001  0.00000000000E+000
1 1 1 543   1.07380000000E-002  6.51165889407E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 544   1.07380000000E-002  6.52365089940E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 545   1.07380000000E-002  6.53564290473E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 546   1.07380000000E-002  6.54763491006E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 547   1.07380000000E-002  6.55962691539E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 548   1.07380000000E-002  6.57161892072E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 549   1.07380000000E-002  6.58361092605E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 550   1.07380000000E-002  6.59560293138E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
1 1 1 551   1.07380000000E-002  6.60759493671E+001  0.00000000000E+000  4.96863492048E-001  5.16885465674E-003  0.00000000000E+000
