   0.000000000000E+000   0.000000000000E+000   1.169303725090E-004   3.309276200152E-004   1.083333333335E-002  -1.618033988760E-002  -1.618033988760E-002  -1.618033988760E-002  -1.447175881253E+001  -7.119349550544E-003  -1.446463946298E+001   0.000000000000E+000   0.000000000000E+000  -8.341270381995E-015  -8.341270381995E-015  -8.341270381995E-015  -8.341270381995E+000  -1.251190557299E-015   8.341270381995E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.273603786299E-004   3.309348101183E-004   1.100000000002E-002  -1.688655850902E-002  -1.688655850902E-002  -1.688655850902E-002  -1.054757918037E-002  -7.430085743968E-003  -3.117493436404E-003   0.000000000000E+000   0.000000000000E+000  -1.402460460161E-019  -1.402460460161E-019  -1.402460460161E-019  -1.402460460161E-004  -2.103690690241E-020   1.402460460161E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.371905764761E-004   3.965512458848E-004   1.116666666669E-002  -1.752613360100E-002  -1.752613360100E-002  -1.752613360100E-002  -2.627378761503E+001  -7.711498784440E-003  -2.626607611625E+001   0.000000000000E+000   0.000000000000E+000  -1.514640103158E-014  -1.514640103158E-014  -1.514640103158E-014  -1.514640103158E+001  -2.271960154736E-015   1.514640103158E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.462659298753E-004   3.965537117333E-004   1.133333333336E-002  -1.809654104592E-002  -1.809654104592E-002  -1.809654104592E-002  -8.855378611636E-003  -7.962478060207E-003  -8.929005514296E-004   0.000000000000E+000   0.000000000000E+000  -4.487538692487E-020  -4.487538692489E-020  -4.487538692489E-020  -4.487538692490E-005  -6.731308038722E-021   4.487538692490E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.544433201705E-004   3.965642728079E-004   1.150000000002E-002  -1.859552921562E-002  -1.859552921562E-002  -1.859552921562E-002  -1.187198366571E-002  -8.182032854872E-003  -3.689950810837E-003   0.000000000000E+000   0.000000000000E+000  -2.749242963435E-019  -2.749242963435E-019  -2.749242963435E-019  -2.749242963435E-004  -4.123864445152E-020   2.749242963435E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615937926987E-004   4.735154150026E-004   1.166666666669E-002  -1.902113032600E-002  -1.902113032600E-002  -1.902113032600E-002  -2.738973719517E+001  -8.369297343440E-003  -2.738136789783E+001   0.000000000000E+000   0.000000000000E+000  -1.579134926131E-014  -1.579134926131E-014  -1.579134926131E-014  -1.579134926131E+001  -2.368702389196E-015   1.579134926131E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.676045746788E-004   4.735153843973E-004   1.183333333336E-002  -1.937166322095E-002  -1.937166322095E-002  -1.937166322095E-002  -8.523661978580E-003  -8.523531817219E-003  -1.301613620981E-007   0.000000000000E+000   0.000000000000E+000  -7.366490307586E-023  -7.366490411893E-023  -7.366490411893E-023  -7.366490447077E-008  -1.104973535091E-023   7.366490447077E-008   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.723808627924E-004   4.951053599440E-004   1.200000000002E-002  -1.964574501460E-002  -1.964574501460E-002  -1.964574501460E-002  -6.545028927483E+000  -8.644127806424E-003  -6.536384799676E+000   0.000000000000E+000   0.000000000000E+000  -3.765144339252E-015  -3.765144339252E-015  -3.765144339252E-015  -3.765144339252E+000  -5.647716508878E-016   3.765144339252E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.758473439499E-004   4.951053565112E-004   1.216666666669E-002  -1.984229401472E-002  -1.984229401472E-002  -1.984229401472E-002  -8.731005270306E-003  -8.730609366478E-003  -3.959038287659E-007   0.000000000000E+000   0.000000000000E+000  -2.297739503279E-022  -2.297739507504E-022  -2.297739507504E-022  -2.297739510793E-007  -3.446609254437E-023   2.297739510793E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.779493802242E-004   4.951057805782E-004   1.233333333336E-002  -1.996053663968E-002  -1.996053663968E-002  -1.996053663968E-002  -8.928637582346E-003  -8.782636121457E-003  -1.460014608884E-004   0.000000000000E+000   0.000000000000E+000  -1.940037269643E-021  -1.940037269643E-021  -1.940037269643E-021  -1.940037269643E-006  -2.910055904464E-022   1.940037269643E-006   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.786537089315E-004   5.006869491734E-004   1.250000000003E-002  -2.000000000000E-002  -2.000000000000E-002  -2.000000000000E-002  -2.139561453484E+000  -8.800000000000E-003  -2.130761453484E+000   0.000000000000E+000   0.000000000000E+000  -1.226370361311E-015  -1.226370361311E-015  -1.226370361311E-015  -1.226370361311E+000  -1.839555541966E-016   1.226370361311E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.779493397637E-004   5.006875519419E-004   1.266666666669E-002  -1.996053456860E-002  -1.996053456860E-002  -1.996053456860E-002  -9.002299829418E-003  -8.782635210184E-003  -2.196646192343E-004   0.000000000000E+000   0.000000000000E+000  -1.853527637864E-019  -1.853527637864E-019  -1.853527637864E-019  -1.853527637864E-004  -2.780291456795E-020   1.853527637864E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.758616847233E-004   5.006875612457E-004   1.283333333336E-002  -1.984310324930E-002  -1.984310324930E-002  -1.984310324930E-002  -8.734789704280E-003  -8.730965429692E-003  -3.824274588730E-006   0.000000000000E+000   0.000000000000E+000  -7.538519323090E-022  -7.538519323090E-022  -7.538519323090E-022  -7.538519323090E-007  -1.130777898463E-022   7.538519323090E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.723759109111E-004   5.006875744028E-004   1.300000000003E-002  -1.964546283629E-002  -1.964546283629E-002  -1.964546283629E-002  -8.649492581387E-003  -8.644003647968E-003  -5.488933419366E-006   0.000000000000E+000   0.000000000000E+000   8.965002693715E-022   8.965002693715E-022   8.965002693715E-022   8.965002693715E-007   1.344750404057E-022  -8.965002693715E-007   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.676045891705E-004   5.006852543473E-004   1.316666666669E-002  -1.937166417009E-002  -1.937166417009E-002  -1.937166417009E-002  -7.838131474350E-003  -8.523532234840E-003   6.854007604896E-004   0.000000000000E+000   0.000000000000E+000  -2.788498540750E-020  -2.788498540750E-020  -2.788498540750E-020  -2.788498540750E-005  -4.182747811125E-021   2.788498540750E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.615932660003E-004   5.006809984080E-004   1.333333333336E-002  -1.902109904165E-002  -1.902109904165E-002  -1.902109904165E-002  -7.121859925142E-003  -8.369283578327E-003   1.247423653185E-003   0.000000000000E+000   0.000000000000E+000  -8.897852408475E-021  -8.897852408475E-021  -8.897852408475E-021  -8.897852408475E-006  -1.334677861271E-021   8.897852408475E-006   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.544433067173E-004   5.006667531978E-004   1.350000000003E-002  -1.859552869108E-002  -1.859552869108E-002  -1.859552869108E-002  -3.985002654318E-003  -8.182032624077E-003   4.197029969758E-003   0.000000000000E+000   0.000000000000E+000   1.557556057035E-020   1.557556057035E-020   1.557556057035E-020   1.557556057035E-005   2.336334085553E-021  -1.557556057035E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.462659358262E-004   4.392845769598E-004   1.366666666669E-002  -1.809654104920E-002  -1.809654104920E-002  -1.809654104920E-002   2.066908084986E+001  -7.962478061648E-003   2.067704332792E+001   0.000000000000E+000   0.000000000000E+000   1.191519865279E-014   1.191519865279E-014   1.191519865279E-014   1.191519865279E+001   1.787279797919E-015  -1.191519865279E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.371905761972E-004   4.392787187179E-004   1.383333333336E-002  -1.752613360224E-002  -1.752613360224E-002  -1.752613360224E-002  -6.160641375410E-003  -7.711498784987E-003   1.550857409576E-003   0.000000000000E+000   0.000000000000E+000   1.615701901116E-019   1.615701901117E-019   1.615701901117E-019   1.615701901117E-004   2.423552851675E-020  -1.615701901117E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.273603768276E-004   3.838712722337E-004   1.400000000003E-002  -1.688655850990E-002  -1.688655850990E-002  -1.688655850990E-002   2.000599341482E+001  -7.430085744356E-003   2.001342350056E+001   0.000000000000E+000   0.000000000000E+000   1.154122290263E-014   1.154122290263E-014   1.154122290263E-014   1.154122290263E+001   1.731183435395E-015  -1.154122290263E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.169303702649E-004   3.838659949427E-004   1.416666666670E-002  -1.618033988740E-002  -1.618033988740E-002  -1.618033988740E-002  -5.231037242713E-003  -7.119349550458E-003   1.888312307745E-003   0.000000000000E+000   0.000000000000E+000   6.371022514657E-020   6.371022514657E-020   6.371022514657E-020   6.371022514656E-005   9.556533771986E-021  -6.371022514656E-005   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.060650375993E-004   3.085796748244E-004   1.433333333336E-002  -1.541026485540E-002  -1.541026485540E-002  -1.541026485540E-002   3.109357390481E+001  -6.780516536376E-003   3.110035442134E+001   0.000000000000E+000   0.000000000000E+000   1.793480978606E-014   1.793480978606E-014   1.793480978606E-014   1.793480978606E+001   2.690221467910E-015  -1.793480978606E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   9.493573355631E-005   3.085725417555E-004   1.450000000003E-002  -1.457937254830E-002  -1.457937254830E-002  -1.457937254830E-002  -3.591301616799E-003  -6.414923921252E-003   2.823622304453E-003   0.000000000000E+000   0.000000000000E+000   1.242355992491E-019   1.242355992491E-019   1.242355992491E-019   1.242355992492E-004   1.863533988737E-020  -1.242355992492E-004   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   8.371797391084E-005   2.255183778034E-004   1.466666666670E-002  -1.369094211840E-002  -1.369094211840E-002  -1.369094211840E-002   3.969607806918E+001  -6.024014532096E-003   3.970210208371E+001   0.000000000000E+000   0.000000000000E+000   2.289894396068E-014   2.289894396068E-014   2.289894396068E-014   2.289894396068E+001   3.434841594101E-015  -2.289894396068E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.258867023424E-005   1.892466807910E-004   1.483333333336E-002  -1.274847979480E-002  -1.274847979480E-002  -1.274847979480E-002   1.971680033108E+001  -5.609331109712E-003   1.972240966219E+001   0.000000000000E+000   0.000000000000E+000   1.137332725466E-014   1.137332725466E-014   1.137332725466E-014   1.137332725466E+001   1.705999088200E-015  -1.137332725466E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.172333852025E-005   1.549823321122E-004   1.500000000003E-002  -1.175570504570E-002  -1.175570504570E-002  -1.175570504570E-002   2.034145920240E+001  -5.172510220108E-003   2.034663171262E+001   0.000000000000E+000   0.000000000000E+000   1.173321421290E-014   1.173321421290E-014   1.173321421290E-014   1.173321421290E+001   1.759982131935E-015  -1.173321421290E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   5.129332986600E-005   1.219318893436E-004   1.516666666670E-002  -1.071653589940E-002  -1.071653589940E-002  -1.071653589940E-002   2.157422219706E+001  -4.715275795736E-003   2.157893747285E+001   0.000000000000E+000   0.000000000000E+000   1.244388566463E-014   1.244388566463E-014   1.244388566463E-014   1.244388566463E+001   1.866582849694E-015  -1.244388566463E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   4.146313251904E-005   9.215990334903E-005   1.533333333336E-002  -9.635073481830E-003  -9.635073481830E-003  -9.635073481830E-003   2.175687124921E+001  -4.239432332005E-003   2.176111068154E+001   0.000000000000E+000   0.000000000000E+000   1.254848454051E-014   1.254848454051E-014   1.254848454051E-014   1.254848454051E+001   1.882272681076E-015  -1.254848454051E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   3.238777400353E-005   6.565936349862E-005   1.550000000003E-002  -8.515585831090E-003  -8.515585831090E-003  -8.515585831090E-003   2.166540886003E+001  -3.746857765680E-003   2.166915571780E+001   0.000000000000E+000   0.000000000000E+000   1.249501934404E-014   1.249501934404E-014   1.249501934404E-014   1.249501934404E+001   1.874252901605E-015  -1.249501934404E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.421037960939E-005   4.489753620977E-005   1.566666666670E-002  -7.362491053470E-003  -7.362491053470E-003  -7.362491053470E-003   1.927069289338E+001  -3.239496063527E-003   1.927393238944E+001   0.000000000000E+000   0.000000000000E+000   1.111190424754E-014   1.111190424754E-014   1.111190424754E-014   1.111190424754E+001   1.666785637131E-015  -1.111190424754E+001   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.705991086044E-005   2.876317929675E-005   1.583333333337E-002  -6.180339887270E-003  -6.180339887270E-003  -6.180339887270E-003   1.719562063196E+001  -2.719349550399E-003   1.719833998151E+001   0.000000000000E+000   0.000000000000E+000   9.913494905576E-015   9.913494905576E-015   9.913494905576E-015   9.913494905576E+000   1.487024235836E-015  -9.913494905576E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   1.104913519643E-005   1.712406739275E-005   1.600000000003E-002  -4.973797743060E-003  -4.973797743060E-003  -4.973797743060E-003   1.475643936536E+001  -2.188471006946E-003   1.475862783637E+001   0.000000000000E+000   0.000000000000E+000   8.504780983343E-015   8.504780983343E-015   8.504780983343E-015   8.504780983343E+000   1.275717147501E-015  -8.504780983343E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   6.272845628660E-006   8.448234658631E-006   1.616666666670E-002  -3.747626291470E-003  -3.747626291470E-003  -3.747626291470E-003   1.405815012515E+001  -1.648955568247E-003   1.405979908072E+001   0.000000000000E+000   0.000000000000E+000   8.101215271320E-015   8.101215271320E-015   8.101215271320E-015   8.101215271320E+000   1.215182290698E-015  -8.101215271320E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   2.806367339161E-006   3.233479057986E-006   1.633333333337E-002  -2.506664671040E-003  -2.506664671040E-003  -2.506664671040E-003   1.158035130854E+001  -1.102932455258E-003   1.158145424100E+001   0.000000000000E+000   0.000000000000E+000   6.670446105973E-015   6.670446105973E-015   6.670446105973E-015   6.670446105973E+000   1.000566915896E-015  -6.670446105973E+000   0.000000000000E+000   0.000000000000E+000
   0.000000000000E+000   0.000000000000E+000   7.043689343761E-007   6.378079971043E-007   1.650000000003E-002  -1.255810390340E-003  -1.255810390340E-003  -1.255810390340E-003   9.444935269908E+000  -5.525565717496E-004   9.445487826480E+000   0.000000000000E+000   0.000000000000E+000   5.437226704351E-015   5.437226704351E-015   5.437226704351E-015   5.437226704351E+000   8.155840056526E-016  -5.437226704351E+000   0.000000000000E+000   0.000000000000E+000
   8.023954106467E-002   8.023954106467E-002   2.821855858072E-026   8.683778687528E-011   1.666666666670E-002   2.513495941880E-013   2.513495941880E-013   2.513495941880E-013   5.910805905043E+000   1.105938214427E-013   5.910805905043E+000   0.000000000000E+000   0.000000000000E+000   3.396858420038E-015   3.396858420038E-015   3.396858420038E-015   3.396858420038E+000   5.095287630057E-016  -3.396858420038E+000   0.000000000000E+000   0.000000000000E+000
